id,name,role,session,date,action,detail,employee_id,status
,Developer,ADMIN,15:06,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,15:06,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,15:06,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:06,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,15:06,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,15:06,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,15:06,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:06,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,15:06,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,15:06,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:06,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,15:06,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,15:06,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,15:06,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:06,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:06,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,15:06,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,15:06,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,15:17,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:17,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,15:17,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:17,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,15:17,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,15:17,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,15:17,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:17,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:17,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:17,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,15:17,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,15:17,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,15:17,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:17,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:18,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:18,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,15:18,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:18,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,15:18,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,15:18,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,15:20,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,15:20,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:20,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,15:20,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,15:20,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,15:20,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:20,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,15:20,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,15:20,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:20,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,15:20,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,15:20,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,15:24,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:24,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,15:24,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,15:24,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,15:24,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:24,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,15:24,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,15:24,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,15:24,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:24,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:24,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,15:24,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,15:24,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,15:29,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:29,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:29,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,15:29,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,15:29,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,15:30,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:30,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:30,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,15:30,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,15:30,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,15:30,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:30,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,15:30,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:30,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,15:30,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,15:30,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,15:31,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:31,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,15:31,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,15:31,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,15:44,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:44,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,15:44,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,15:44,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,15:56,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:56,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,15:56,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,15:56,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:04,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:04,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:04,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:04,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:04,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:04,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:04,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:04,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:05,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:05,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:05,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:05,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:05,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:05,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:05,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:05,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:05,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:05,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:05,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:05,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:05,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:05,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:05,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:05,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:05,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:05,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:14,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:14,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:14,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:14,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:14,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:14,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:14,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:14,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:14,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:14,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:14,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:14,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:14,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:14,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:14,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:14,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:14,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:14,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:14,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:14,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:14,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:14,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:14,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:14,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:14,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:15,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:15,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:15,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:15,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:15,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:15,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:15,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:15,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:15,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:15,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:15,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:15,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:15,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:15,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:15,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:15,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:15,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:15,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:15,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:15,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:15,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:15,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:15,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:15,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:16,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:16,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:16,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:16,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:16,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:16,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:16,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:16,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:16,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:17,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:17,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:17,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:17,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:17,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:17,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:17,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:17,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:18,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:18,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:18,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:18,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:18,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:18,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:18,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:18,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:18,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:18,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:18,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:18,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:18,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:18,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:18,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:18,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:26,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:26,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:26,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:26,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:29,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:29,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:29,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:29,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:29,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:29,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:29,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:29,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:29,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:29,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:29,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:29,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:29,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:29,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:29,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:29,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:29,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:29,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:29,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:29,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:29,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:29,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:29,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:29,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:29,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:29,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:30,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:30,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:30,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:30,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:30,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:30,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:30,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:30,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:30,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:30,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:30,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:30,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:30,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:30,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:30,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:30,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:30,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:30,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:30,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:30,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:30,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:30,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:30,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:30,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:30,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:30,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:30,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:30,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:30,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
